3.888889, 13, 1.992322e-05
3.888889, 14, 1.814517e-05
3.888889, 1, 3.899070e-04
3.888889, 2, 1.300040e-04
3.888889, 3, 9.006973e-05
3.888889, 4, 6.628187e-05
3.888889, 5, 5.344281e-05
3.888889, 6, 4.394279e-05
3.888889, 7, 3.670131e-05
3.888889, 8, 3.488667e-05
3.888889, 9, 3.193788e-05
3.888889, 10, 2.762568e-05
3.888889, 11, 2.364274e-05
3.888889, 12, 2.145493e-05
3.888889, 13, 2.004761e-05
3.888889, 14, 1.813785e-05
3.888889, 1, 3.843192e-04
3.888889, 2, 1.299210e-04
3.888889, 3, 8.913802e-05
3.888889, 4, 6.655748e-05
3.888889, 5, 5.436964e-05
3.888889, 6, 4.346474e-05
3.888889, 7, 3.654277e-05
3.888889, 8, 3.493789e-05
3.888889, 9, 3.106227e-05
3.888889, 10, 2.726470e-05
3.888889, 11, 2.360859e-05
3.888889, 12, 2.200371e-05
3.888889, 13, 1.928663e-05
3.888889, 14, 1.834761e-05
3.888889, 1, 3.853168e-04
3.888889, 2, 1.301308e-04
3.888889, 3, 8.887949e-05
3.888889, 4, 6.511113e-05
3.888889, 5, 5.355013e-05
3.888889, 6, 4.410133e-05
3.888889, 7, 3.617936e-05
3.888889, 8, 3.479155e-05
3.888889, 9, 3.151837e-05
3.888889, 10, 2.821104e-05
3.888889, 11, 2.472567e-05
3.888889, 12, 2.132322e-05
3.888889, 13, 1.968176e-05
3.888889, 14, 1.794273e-05
3.888889, 1, 3.826509e-04
3.888889, 2, 1.309162e-04
3.888889, 3, 9.026485e-05
3.888889, 4, 6.521845e-05
3.888889, 5, 5.428672e-05
3.888889, 6, 4.403547e-05
3.888889, 7, 3.617936e-05
3.888889, 8, 3.488667e-05
3.888889, 9, 3.216227e-05
3.888889, 10, 2.752812e-05
3.888889, 11, 2.421347e-05
3.888889, 12, 2.142566e-05
3.888889, 13, 1.979883e-05
3.888889, 14, 1.811834e-05
5.277778, 1, 4.002412e-04
5.277778, 2, 1.381577e-04
5.277778, 3, 8.777948e-05
5.277778, 4, 6.747699e-05
5.277778, 5, 5.193793e-05
5.277778, 6, 4.323059e-05
5.277778, 7, 3.964278e-05
5.277778, 8, 3.378911e-05
5.277778, 9, 2.838909e-05
5.277778, 10, 2.735982e-05
5.277778, 11, 2.572567e-05
5.277778, 12, 2.355981e-05
5.277778, 13, 2.141103e-05
5.277778, 14, 1.923541e-05
5.277778, 15, 1.751346e-05
5.277778, 16, 1.624272e-05
5.277778, 17, 1.478174e-05
5.277778, 18, 1.397686e-05
5.277778, 19, 1.296467e-05
5.277778, 1, 3.991437e-04
5.277778, 2, 1.292552e-04
5.277778, 3, 8.602582e-05
5.277778, 4, 6.499406e-05
5.277778, 5, 5.474526e-05
5.277778, 6, 4.283059e-05
5.277778, 7, 3.855009e-05
5.277778, 8, 3.338911e-05
5.277778, 9, 2.900861e-05
5.277778, 10, 2.654275e-05
5.277778, 11, 2.630372e-05
5.277778, 12, 2.344518e-05
5.277778, 13, 2.150371e-05
5.277778, 14, 1.948175e-05
5.277778, 15, 1.749151e-05
5.277778, 16, 1.628419e-05
5.277778, 17, 1.493784e-05
5.277778, 18, 1.398418e-05
5.277778, 19, 1.307442e-05
5.277778, 1, 3.690216e-04
5.277778, 2, 1.385259e-04
5.277778, 3, 8.849412e-05
5.277778, 4, 6.377455e-05
5.277778, 5, 5.156476e-05
5.277778, 6, 4.299889e-05
5.277778, 7, 3.833546e-05
5.277778, 8, 3.288179e-05
5.277778, 9, 2.904519e-05
5.277778, 10, 2.665494e-05
5.277778, 11, 2.592811e-05
5.277778, 12, 2.394030e-05
5.277778, 13, 2.129395e-05
5.277778, 14, 1.931590e-05
5.277778, 15, 1.754516e-05
5.277778, 16, 1.595736e-05
5.277778, 17, 1.479150e-05
5.277778, 18, 1.385979e-05
5.277778, 19, 1.294028e-05
5.277778, 1, 4.033803e-04
5.277778, 2, 1.264942e-04
5.277778, 3, 8.859412e-05
5.277778, 4, 6.484772e-05
5.277778, 5, 5.162330e-05
5.277778, 6, 4.365255e-05
5.277778, 7, 3.954278e-05
5.277778, 8, 3.327935e-05
5.277778, 9, 2.864031e-05
5.277778, 10, 2.746958e-05
5.277778, 11, 2.522079e-05
5.277778, 12, 2.335737e-05
5.277778, 13, 2.121103e-05
5.277778, 14, 1.934761e-05
5.277778, 15, 1.749638e-05
5.277778, 16, 1.612809e-05
5.277778, 17, 1.485491e-05
5.277778, 18, 1.385247e-05
5.277778, 19, 1.297198e-05
5.277778, 1, 3.650241e-04
5.277778, 2, 1.252357e-04
5.277778, 3, 8.543801e-05
5.277778, 4, 6.456235e-05
5.277778, 5, 5.458184e-05
5.277778, 6, 4.338669e-05
5.277778, 7, 3.970619e-05
5.277778, 8, 3.298910e-05
5.277778, 9, 2.873544e-05
5.277778, 10, 2.661836e-05
5.277778, 11, 2.570616e-05
5.277778, 12, 2.375981e-05
5.277778, 13, 2.151347e-05
5.277778, 14, 1.937444e-05
5.277778, 15, 1.758907e-05
5.277778, 16, 1.600370e-05
5.277778, 17, 1.480857e-05
5.277778, 18, 1.380369e-05
5.277778, 19, 1.302320e-05
5.277778, 1, 4.025681e-04
5.277778, 2, 1.392113e-04
5.277778, 3, 8.673558e-05
5.277778, 4, 6.277942e-05
5.277778, 5, 5.184281e-05
5.277778, 6, 4.285498e-05
5.277778, 7, 3.830619e-05
5.277778, 8, 3.222081e-05
5.277778, 9, 2.914031e-05
5.277778, 10, 2.761104e-05
5.277778, 11, 2.606958e-05
5.277778, 12, 2.337933e-05
5.277778, 13, 2.107688e-05
5.277778, 14, 1.952810e-05
5.277778, 15, 1.763297e-05
5.277778, 16, 1.587199e-05
5.277778, 17, 1.496711e-05
5.277778, 18, 1.391589e-05
5.277778, 19, 1.294028e-05
5.277778, 1, 3.642972e-04
5.277778, 2, 1.372747e-04
5.277778, 3, 8.900144e-05
5.277778, 4, 6.778675e-05
5.277778, 5, 5.515745e-05
5.277778, 6, 4.306230e-05
5.277778, 7, 3.912571e-05
5.277778, 8, 3.369642e-05
5.277778, 9, 2.873544e-05
5.277778, 10, 2.713055e-05
5.277778, 11, 2.585982e-05
5.277778, 12, 2.356469e-05
5.277778, 13, 2.127200e-05
5.277778, 14, 1.917932e-05
5.277778, 15, 1.766224e-05
5.277778, 16, 1.588175e-05
5.277778, 17, 1.494028e-05
5.277778, 18, 1.372564e-05
5.277778, 19, 1.293296e-05
5.277778, 1, 3.997632e-04
5.277778, 2, 1.377747e-04
5.277778, 3, 8.542338e-05
5.277778, 4, 6.739163e-05
5.277778, 5, 5.418672e-05
5.277778, 6, 4.261596e-05
5.277778, 7, 3.947449e-05
5.277778, 8, 3.336959e-05
5.277778, 9, 2.852080e-05
5.277778, 10, 2.686470e-05
5.277778, 11, 2.548665e-05
5.277778, 12, 2.326469e-05
5.277778, 13, 2.175493e-05
5.277778, 14, 1.960858e-05
5.277778, 15, 1.718419e-05
5.277778, 16, 1.613784e-05
5.277778, 17, 1.475979e-05
5.277778, 18, 1.375735e-05
5.277778, 19, 1.286954e-05
5.277778, 1, 3.661265e-04
5.277778, 2, 1.374455e-04
5.277778, 3, 8.553801e-05
5.277778, 4, 6.376723e-05
5.277778, 5, 5.455013e-05
5.277778, 6, 4.318425e-05
5.277778, 7, 3.793058e-05
5.277778, 8, 3.340374e-05
5.277778, 9, 2.901592e-05
5.277778, 10, 2.666958e-05
5.277778, 11, 2.548909e-05
5.277778, 12, 2.348176e-05
5.277778, 13, 2.148176e-05
5.277778, 14, 1.920614e-05
5.277778, 15, 1.741590e-05
5.277778, 16, 1.598906e-05
5.277778, 17, 1.466955e-05
5.277778, 18, 1.368174e-05
5.277778, 19, 1.314759e-05
5.277778, 1, 3.683680e-04
5.277778, 2, 1.374137e-04
5.277778, 3, 8.874534e-05
5.277778, 4, 6.415503e-05
5.277778, 5, 5.278915e-05
5.277778, 6, 4.286230e-05
5.277778, 7, 3.846229e-05
5.277778, 8, 3.275008e-05
5.277778, 9, 2.896227e-05
5.277778, 10, 2.684519e-05
5.277778, 11, 2.553543e-05
5.277778, 12, 2.399396e-05
5.277778, 13, 2.156713e-05
5.277778, 14, 1.940858e-05
5.277778, 15, 1.729882e-05
5.277778, 16, 1.595248e-05
5.277778, 17, 1.491589e-05
5.277778, 18, 1.386467e-05
5.277778, 19, 1.304271e-05
7.777778, 1, 3.817680e-04
7.777778, 2, 1.310430e-04
7.777778, 3, 8.719168e-05
7.777778, 4, 6.462333e-05
7.777778, 5, 5.292574e-05
7.777778, 6, 4.420864e-05
7.777778, 7, 3.660375e-05
7.777778, 8, 3.264276e-05
7.777778, 9, 2.898422e-05
7.777778, 10, 2.669153e-05
7.777778, 11, 2.505006e-05
7.777778, 12, 2.211835e-05
7.777778, 13, 1.976956e-05
7.777778, 14, 1.808663e-05
7.777778, 15, 1.795736e-05
7.777778, 16, 1.713785e-05
7.777778, 17, 1.628663e-05
7.777778, 18, 1.518174e-05
7.777778, 19, 1.411101e-05
7.777778, 20, 1.316467e-05
7.777778, 21, 1.233783e-05
7.777778, 22, 1.151100e-05
7.777778, 23, 1.092808e-05
7.777778, 24, 1.039149e-05
7.777778, 25, 9.954902e-06
7.777778, 26, 9.640267e-06
7.777778, 27, 9.393925e-06
7.777778, 28, 9.157339e-06
7.777778, 1, 3.855900e-04
7.777778, 2, 1.311747e-04
7.777778, 3, 8.678192e-05
7.777778, 4, 6.417699e-05
7.777778, 5, 5.273549e-05
7.777778, 6, 4.432816e-05
7.777778, 7, 3.705497e-05
7.777778, 8, 3.313057e-05
7.777778, 9, 2.831348e-05
7.777778, 10, 2.710372e-05
7.777778, 11, 2.450860e-05
7.777778, 12, 2.198176e-05
7.777778, 13, 1.983785e-05
7.777778, 14, 1.815736e-05
7.777778, 15, 1.786956e-05
7.777778, 16, 1.745736e-05
7.777778, 17, 1.648663e-05
7.777778, 18, 1.523296e-05
7.777778, 19, 1.425003e-05
7.777778, 20, 1.316223e-05
7.777778, 21, 1.231588e-05
7.777778, 22, 1.156710e-05
7.777778, 23, 1.090856e-05
7.777778, 24, 1.041832e-05
7.777778, 25, 9.969537e-06
7.777778, 26, 9.601243e-06
7.777778, 27, 9.371974e-06
7.777778, 28, 9.186608e-06
7.777778, 1, 3.878290e-04
7.777778, 2, 1.292332e-04
7.777778, 3, 8.496240e-05
7.777778, 4, 6.391845e-05
7.777778, 5, 5.218915e-05
7.777778, 6, 4.416474e-05
7.777778, 7, 3.672326e-05
7.777778, 8, 3.314276e-05
7.777778, 9, 2.854519e-05
7.777778, 10, 2.693787e-05
7.777778, 11, 2.458421e-05
7.777778, 12, 2.211835e-05
7.777778, 13, 2.015493e-05
7.777778, 14, 1.795248e-05
7.777778, 15, 1.805248e-05
7.777778, 16, 1.751102e-05
7.777778, 17, 1.658663e-05
7.777778, 18, 1.507931e-05
7.777778, 19, 1.407930e-05
7.777778, 20, 1.306711e-05
7.777778, 21, 1.215735e-05
7.777778, 22, 1.144515e-05
7.777778, 23, 1.100856e-05
7.777778, 24, 1.045490e-05
7.777778, 25, 9.842707e-06
7.777778, 26, 9.693926e-06
7.777778, 27, 9.281730e-06
7.777778, 28, 9.091486e-06
7.777778, 1, 3.887217e-04
7.777778, 2, 1.302015e-04
7.777778, 3, 8.470874e-05
7.777778, 4, 6.437943e-05
7.777778, 5, 5.209647e-05
7.777778, 6, 4.388181e-05
7.777778, 7, 3.686716e-05
7.777778, 8, 3.289398e-05
7.777778, 9, 2.790860e-05
7.777778, 10, 2.716470e-05
7.777778, 11, 2.439152e-05
7.777778, 12, 2.198420e-05
7.777778, 13, 1.990371e-05
7.777778, 14, 1.834761e-05
7.777778, 15, 1.774029e-05
7.777778, 16, 1.754273e-05
7.777778, 17, 1.622565e-05
7.777778, 18, 1.542321e-05
7.777778, 19, 1.408906e-05
7.777778, 20, 1.309393e-05
7.777778, 21, 1.222076e-05
7.777778, 22, 1.151100e-05
7.777778, 23, 1.087198e-05
7.777778, 24, 1.041832e-05
7.777778, 25, 9.930512e-06
7.777778, 26, 9.664658e-06
7.777778, 27, 9.332950e-06
7.777778, 28, 9.184169e-06
7.777778, 1, 3.886266e-04
7.777778, 2, 1.305454e-04
7.777778, 3, 8.811363e-05
7.777778, 4, 6.458674e-05
7.777778, 5, 5.300379e-05
7.777778, 6, 4.355255e-05
7.777778, 7, 3.676472e-05
7.777778, 8, 3.282081e-05
7.777778, 9, 2.833300e-05
7.777778, 10, 2.713299e-05
7.777778, 11, 2.465494e-05
7.777778, 12, 2.218908e-05
7.777778, 13, 1.971102e-05
7.777778, 14, 1.822322e-05
7.777778, 15, 1.806224e-05
7.777778, 16, 1.726712e-05
7.777778, 17, 1.658906e-05
7.777778, 18, 1.519150e-05
7.777778, 19, 1.404760e-05
7.777778, 20, 1.342076e-05
7.777778, 21, 1.214759e-05
7.777778, 22, 1.144271e-05
7.777778, 23, 1.105978e-05
7.777778, 24, 1.048661e-05
7.777778, 25, 1.009881e-05
7.777778, 26, 9.562218e-06
7.777778, 27, 9.289047e-06
7.777778, 28, 9.106120e-06
7.777778, 1, 3.854607e-04
7.777778, 2, 1.299893e-04
7.777778, 3, 8.528192e-05
7.777778, 4, 6.421601e-05
7.777778, 5, 5.241842e-05
7.777778, 6, 4.401352e-05
7.777778, 7, 3.623545e-05
7.777778, 8, 3.302569e-05
7.777778, 9, 2.831836e-05
7.777778, 10, 2.688421e-05
7.777778, 11, 2.458421e-05
7.777778, 12, 2.214274e-05
7.777778, 13, 1.991346e-05
7.777778, 14, 1.807200e-05
7.777778, 15, 1.784273e-05
7.777778, 16, 1.715492e-05
7.777778, 17, 1.642565e-05
7.777778, 18, 1.526467e-05
7.777778, 19, 1.434760e-05
7.777778, 20, 1.314028e-05
7.777778, 21, 1.220613e-05
7.777778, 22, 1.146466e-05
7.777778, 23, 1.100612e-05
7.777778, 24, 1.036466e-05
7.777778, 25, 9.925634e-06
7.777778, 26, 9.662219e-06
7.777778, 27, 9.335389e-06
7.777778, 28, 9.140266e-06
7.777778, 1, 3.833314e-04
7.777778, 2, 1.290967e-04
7.777778, 3, 8.526972e-05
7.777778, 4, 6.459406e-05
7.777778, 5, 5.325745e-05
7.777778, 6, 4.445986e-05
7.777778, 7, 3.667936e-05
7.777778, 8, 3.287691e-05
7.777778, 9, 2.862080e-05
7.777778, 10, 2.708421e-05
7.777778, 11, 2.494518e-05
7.777778, 12, 2.201591e-05
7.777778, 13, 1.974761e-05
7.777778, 14, 1.812078e-05
7.777778, 15, 1.779638e-05
7.777778, 16, 1.722077e-05
7.777778, 17, 1.628906e-05
7.777778, 18, 1.510857e-05
7.777778, 19, 1.429638e-05
7.777778, 20, 1.304759e-05
7.777778, 21, 1.233540e-05
7.777778, 22, 1.138417e-05
7.777778, 23, 1.076466e-05
7.777778, 24, 1.039881e-05
7.777778, 25, 9.881731e-06
7.777778, 26, 9.574414e-06
7.777778, 27, 9.364657e-06
7.777778, 28, 9.135388e-06
7.777778, 1, 3.858924e-04
7.777778, 2, 1.301235e-04
7.777778, 3, 8.683558e-05
7.777778, 4, 6.420138e-05
7.777778, 5, 5.386233e-05
7.777778, 6, 4.470377e-05
7.777778, 7, 3.684277e-05
7.777778, 8, 3.307203e-05
7.777778, 9, 2.850617e-05
7.777778, 10, 2.675494e-05
7.777778, 11, 2.449640e-05
7.777778, 12, 2.207201e-05
7.777778, 13, 1.965737e-05
7.777778, 14, 1.836468e-05
7.777778, 15, 1.782078e-05
7.777778, 16, 1.724272e-05
7.777778, 17, 1.648906e-05
7.777778, 18, 1.507931e-05
7.777778, 19, 1.435735e-05
7.777778, 20, 1.339150e-05
7.777778, 21, 1.216954e-05
7.777778, 22, 1.166954e-05
7.777778, 23, 1.079637e-05
7.777778, 24, 1.027929e-05
7.777778, 25, 9.891488e-06
7.777778, 26, 9.552462e-06
7.777778, 27, 9.391486e-06
7.777778, 28, 9.196364e-06
7.777778, 1, 3.826680e-04
7.777778, 2, 1.304869e-04
7.777778, 3, 8.831119e-05
7.777778, 4, 6.412821e-05
7.777778, 5, 5.257940e-05
7.777778, 6, 4.480865e-05
7.777778, 7, 3.698911e-05
7.777778, 8, 3.327935e-05
7.777778, 9, 2.798421e-05
7.777778, 10, 2.717690e-05
7.777778, 11, 2.465494e-05
7.777778, 12, 2.211591e-05
7.777778, 13, 1.993054e-05
7.777778, 14, 1.833785e-05
7.777778, 15, 1.791590e-05
7.777778, 16, 1.757199e-05
7.777778, 17, 1.673053e-05
7.777778, 18, 1.554028e-05
7.777778, 19, 1.412321e-05
7.777778, 20, 1.325003e-05
7.777778, 21, 1.232076e-05
7.777778, 22, 1.154027e-05
7.777778, 23, 1.089637e-05
7.777778, 24, 1.034759e-05
7.777778, 25, 9.952463e-06
7.777778, 26, 9.596365e-06
7.777778, 27, 9.374413e-06
7.777778, 28, 9.123193e-06
7.777778, 1, 3.835997e-04
7.777778, 2, 1.298089e-04
7.777778, 3, 8.598436e-05
7.777778, 4, 6.453796e-05
7.777778, 5, 5.270623e-05
7.777778, 6, 4.417450e-05
7.777778, 7, 3.590375e-05
7.777778, 8, 3.295252e-05
7.777778, 9, 2.853544e-05
7.777778, 10, 2.719885e-05
7.777778, 11, 2.434274e-05
7.777778, 12, 2.213298e-05
7.777778, 13, 1.972078e-05
7.777778, 14, 1.854273e-05
7.777778, 15, 1.756224e-05
7.777778, 16, 1.699150e-05
7.777778, 17, 1.610370e-05
7.777778, 18, 1.515735e-05
7.777778, 19, 1.439394e-05
7.777778, 20, 1.305735e-05
7.777778, 21, 1.246223e-05
7.777778, 22, 1.161588e-05
7.777778, 23, 1.084271e-05
7.777778, 24, 1.045734e-05
7.777778, 25, 9.940268e-06
7.777778, 26, 9.635389e-06
7.777778, 27, 9.340267e-06
7.777778, 28, 9.142705e-06
11.944444, 1, 3.934278e-04
11.944444, 2, 1.297881e-04
11.944444, 3, 8.450021e-05
11.944444, 4, 6.516845e-05
11.944444, 5, 5.260257e-05
11.944444, 1, 3.747448e-04
11.944444, 2, 1.273149e-04
11.944444, 3, 8.736851e-05
11.944444, 4, 6.579772e-05
11.944444, 5, 5.166110e-05
11.944444, 1, 3.752473e-04
11.944444, 2, 1.344906e-04
11.944444, 3, 8.680753e-05
11.944444, 4, 6.561236e-05
11.944444, 5, 5.247574e-05
11.944444, 1, 3.888473e-04
11.944444, 2, 1.297393e-04
11.944444, 3, 8.620753e-05
11.944444, 4, 6.467089e-05
11.944444, 5, 5.195379e-05
11.944444, 1, 3.752716e-04
11.944444, 2, 1.278710e-04
11.944444, 3, 8.706119e-05
11.944444, 4, 6.373918e-05
11.944444, 5, 5.192452e-05
11.944444, 1, 3.957985e-04
11.944444, 2, 1.278369e-04
11.944444, 3, 8.511484e-05
11.944444, 4, 6.443674e-05
11.944444, 5, 5.285135e-05
11.944444, 1, 3.729302e-04
11.944444, 2, 1.271247e-04
11.944444, 3, 8.475387e-05
11.944444, 4, 6.560748e-05
11.944444, 5, 5.263671e-05
11.944444, 1, 3.779692e-04
11.944444, 2, 1.282125e-04
11.944444, 3, 8.656850e-05
11.944444, 4, 6.446601e-05
11.944444, 5, 5.262208e-05
11.944444, 1, 3.924424e-04
11.944444, 2, 1.294515e-04
11.944444, 3, 8.675387e-05
11.944444, 4, 6.545138e-05
11.944444, 5, 5.266110e-05
11.944444, 1, 3.734033e-04
11.944444, 2, 1.347003e-04
11.944444, 3, 8.454899e-05
11.944444, 4, 6.650016e-05
11.944444, 5, 5.158305e-05
11.944444, 6, 4.283699e-05
11.944444, 7, 3.707722e-05
11.944444, 8, 3.288209e-05
11.944444, 9, 2.944367e-05
11.944444, 10, 2.596378e-05
11.944444, 11, 2.389549e-05
11.944444, 12, 2.210951e-05
11.944444, 13, 1.988511e-05
11.944444, 14, 1.834669e-05
11.944444, 15, 1.776559e-05
11.944444, 16, 1.704425e-05
11.944444, 17, 1.583388e-05
11.944444, 18, 1.494912e-05
11.944444, 19, 1.361192e-05
11.944444, 20, 1.284241e-05
11.944444, 21, 1.236680e-05
11.944444, 22, 1.188387e-05
11.944444, 23, 1.187838e-05
11.944444, 24, 1.161009e-05
11.944444, 25, 1.128692e-05
11.944444, 26, 1.097594e-05
11.944444, 27, 1.053082e-05
11.944444, 28, 1.011862e-05
11.944444, 29, 9.733865e-06
11.944444, 30, 9.234474e-06
11.944444, 31, 8.846668e-06
11.944444, 32, 8.483252e-06
11.944444, 33, 8.143617e-06
11.944444, 34, 7.830202e-06
11.944444, 35, 7.563128e-06
11.944444, 36, 7.291786e-06
11.944444, 37, 7.054590e-06
11.944444, 38, 6.830200e-06
11.944444, 39, 6.623492e-06
11.944444, 40, 6.472882e-06
11.944444, 41, 6.318003e-06
11.944444, 42, 6.106417e-06
11.944444, 43, 5.997271e-06
11.944444, 6, 4.293090e-05
11.944444, 7, 3.663881e-05
11.944444, 8, 3.312721e-05
11.944444, 9, 2.955830e-05
11.944444, 10, 2.586805e-05
11.944444, 11, 2.404244e-05
11.944444, 12, 2.249182e-05
11.944444, 13, 2.034121e-05
11.944444, 14, 1.848389e-05
11.944444, 15, 1.768206e-05
11.944444, 16, 1.693815e-05
11.944444, 17, 1.595217e-05
11.944444, 18, 1.483205e-05
11.944444, 19, 1.388388e-05
11.944444, 20, 1.303692e-05
11.944444, 21, 1.229851e-05
11.944444, 22, 1.196985e-05
11.944444, 23, 1.181375e-05
11.944444, 24, 1.163814e-05
11.944444, 25, 1.135033e-05
11.944444, 26, 1.101375e-05
11.944444, 27, 1.048143e-05
11.944444, 28, 1.012899e-05
11.944444, 29, 9.632645e-06
11.944444, 30, 9.256425e-06
11.944444, 31, 8.847887e-06
11.944444, 32, 8.496057e-06
11.944444, 33, 8.110081e-06
11.944444, 34, 7.853373e-06
11.944444, 35, 7.522884e-06
11.944444, 36, 7.259469e-06
11.944444, 37, 7.010078e-06
11.944444, 38, 6.790565e-06
11.944444, 39, 6.575321e-06
11.944444, 40, 6.519833e-06
11.944444, 41, 6.214954e-06
11.944444, 42, 6.175930e-06
11.944444, 43, 6.019222e-06
11.944444, 6, 4.281017e-05
11.944444, 7, 3.671015e-05
11.944444, 8, 3.284917e-05
11.944444, 9, 2.927538e-05
11.944444, 10, 2.568451e-05
11.944444, 11, 2.406317e-05
11.944444, 12, 2.216682e-05
11.944444, 13, 2.000767e-05
11.944444, 14, 1.835340e-05
11.944444, 15, 1.800523e-05
11.944444, 16, 1.714242e-05
11.944444, 17, 1.585949e-05
11.944444, 18, 1.469668e-05
11.944444, 19, 1.396497e-05
11.944444, 20, 1.313570e-05
11.944444, 21, 1.242594e-05
11.944444, 22, 1.213326e-05
11.944444, 23, 1.200582e-05
11.944444, 24, 1.176375e-05
11.944444, 25, 1.148082e-05
11.944444, 26, 1.083692e-05
11.944444, 27, 1.058387e-05
11.944444, 28, 1.014667e-05
11.944444, 29, 9.696060e-06
11.944444, 30, 9.281425e-06
11.944444, 31, 8.793009e-06
11.944444, 32, 8.449716e-06
11.944444, 33, 8.092398e-06
11.944444, 34, 7.859470e-06
11.944444, 35, 7.502762e-06
11.944444, 36, 7.272274e-06
11.944444, 37, 7.105810e-06
11.944444, 38, 6.887517e-06
11.944444, 39, 6.603980e-06
11.944444, 40, 6.504589e-06
11.944444, 41, 6.327150e-06
11.944444, 42, 6.111905e-06
11.944444, 43, 6.042393e-06
11.944444, 6, 4.306809e-05
11.944444, 7, 3.656564e-05
11.944444, 8, 3.289856e-05
11.944444, 9, 2.921013e-05
11.944444, 10, 2.574305e-05
11.944444, 11, 2.364061e-05
11.944444, 12, 2.233573e-05
11.944444, 13, 2.008938e-05
11.944444, 14, 1.836072e-05
11.944444, 15, 1.793937e-05
11.944444, 16, 1.722779e-05
11.944444, 17, 1.582168e-05
11.944444, 18, 1.471985e-05
11.944444, 19, 1.372168e-05
11.944444, 20, 1.286680e-05
11.944444, 21, 1.220765e-05
11.944444, 22, 1.203936e-05
11.944444, 23, 1.179241e-05
11.944444, 24, 1.164606e-05
11.944444, 25, 1.130948e-05
11.944444, 26, 1.091375e-05
11.944444, 27, 1.053387e-05
11.944444, 28, 1.010338e-05
11.944444, 29, 9.625328e-06
11.944444, 30, 9.300328e-06
11.944444, 31, 8.911302e-06
11.944444, 32, 8.417399e-06
11.944444, 33, 8.076544e-06
11.944444, 34, 7.909471e-06
11.944444, 35, 7.625933e-06
11.944444, 36, 7.260688e-06
11.944444, 37, 7.130200e-06
11.944444, 38, 6.905810e-06
11.944444, 39, 6.708248e-06
11.944444, 40, 6.524101e-06
11.944444, 41, 6.213735e-06
11.944444, 42, 6.071661e-06
11.944444, 43, 6.057637e-06
11.944444, 6, 4.284675e-05
11.944444, 7, 3.681198e-05
11.944444, 8, 3.239124e-05
11.944444, 9, 2.956867e-05
11.944444, 10, 2.622842e-05
11.944444, 11, 2.389609e-05
11.944444, 12, 2.241134e-05
11.944444, 13, 2.014548e-05
11.944444, 14, 1.838450e-05
11.944444, 15, 1.774303e-05
11.944444, 16, 1.697535e-05
