19.444444,1,4.229846E-05,,
19.444444,2,1.527498E-05,,
19.444444,3,9.291425E-06,,
19.444444,4,6.52154E-06,,
19.444444,5,5.145561E-06,,
19.444444,6,4.382389E-06,,
19.444444,7,3.530679E-06,,
19.444444,1,3.288173E-05,,
19.444444,2,1.522705E-05,,
19.444444,3,9.242766E-06,,
19.444444,4,7.488494E-06,,
19.444444,5,5.840685E-06,,
19.444444,6,4.382389E-06,,
19.444444,7,3.807631E-06,,
19.444444,1,3.213575E-05,,
19.444444,2,1.543705E-05,,
19.444444,3,9.364962E-06,,
19.444444,4,6.483126E-06,,
19.444444,5,5.096537E-06,,
19.444444,6,4.260193E-06,,
19.444444,7,3.844217E-06,,
19.444444,1,4.251651E-05,,
19.444444,2,1.200241E-05,,
19.444444,3,9.350328E-06,,
19.444444,4,6.507272E-06,,
19.444444,5,5.155439E-06,,
19.444444,6,4.406535E-06,,
19.444444,7,3.540557E-06,,
22.222222,1,3.824095E-05,,
22.222222,2,1.29404E-05,,
22.222222,3,9.050632E-06,,
22.222222,4,6.40965E-06,,
22.222222,5,5.648672E-06,,
22.222222,6,4.500133E-06,,
22.222222,1,3.872266E-05,,
22.222222,2,1.288771E-05,,
22.222222,3,9.118925E-06,,
22.222222,4,6.387211E-06,,
22.222222,5,5.606965E-06,,
22.222222,6,4.527694E-06,,
22.222222,1,3.863948E-05,,
22.222222,2,1.300332E-05,,
22.222222,3,9.099169E-06,,
22.222222,4,6.405747E-06,,
22.222222,5,5.688185E-06,,
22.222222,6,4.478669E-06,,
22.222222,1,3.831314E-05,,
22.222222,2,1.30421E-05,,
22.222222,3,9.081608E-06,,
22.222222,4,6.385747E-06,,
22.222222,5,5.659892E-06,,
22.222222,6,4.47623E-06,,
22.222222,1,3.854778E-05,,
22.222222,2,1.296796E-05,,
22.222222,3,9.078193E-06,,
22.222222,4,6.451845E-06,,
22.222222,5,5.755014E-06,,
22.222222,6,4.478669E-06,,
22.222222,1,3.864778E-05,,
22.222222,2,1.309503E-05,,
22.222222,3,9.091364E-06,,
22.222222,4,6.372333E-06,,
22.222222,5,5.718672E-06,,
22.222222,6,4.531353E-06,,
22.222222,1,3.861461E-05,,
22.222222,2,1.303259E-05,,
22.222222,3,9.063315E-06,,
22.222222,4,6.376723E-06,,
22.222222,5,5.701111E-06,,
22.222222,6,4.507206E-06,,
22.222222,1,3.854314E-05,,
22.222222,2,1.292991E-05,,
22.222222,3,9.03429E-06,,
22.222222,4,6.427455E-06,,
22.222222,5,5.595989E-06,,
22.222222,6,4.456474E-06,,
22.222222,1,3.863485E-05,,
22.222222,2,1.305918E-05,,
22.222222,3,9.092827E-06,,
22.222222,4,6.363064E-06,,
22.222222,5,5.648185E-06,,
22.222222,6,4.520865E-06,,
22.222222,1,3.862436E-05,,
22.222222,2,1.293089E-05,,
22.222222,3,9.135022E-06,,
22.222222,4,6.377942E-06,,
22.222222,5,5.745014E-06,,
22.222222,6,4.514767E-06,,
22.222222,7,3.622753E-06,,
22.222222,8,3.217874E-06,,
22.222222,7,3.815924E-06,,
22.222222,8,3.220435E-06,,
22.222222,7,3.814217E-06,,
22.222222,8,3.22824E-06,,
22.222222,7,3.840314E-06,,
22.222222,8,3.189825E-06,,
22.222222,7,3.583362E-06,,
22.222222,8,3.215679E-06,,
22.222222,7,3.610192E-06,,
22.222222,8,3.206776E-06,,
22.222222,7,3.584582E-06,,
22.222222,8,3.242752E-06,,
22.222222,7,3.629094E-06,,
22.222222,8,3.227874E-06,,
22.222222,7,3.60507E-06,,
22.222222,8,3.218362E-06,,
27.777778,1,3.841314E-05,,
27.777778,2,1.294308E-05,,
27.777778,3,9.153559E-06,,
27.777778,4,6.71526E-06,,
27.777778,5,5.12111E-06,,
27.777778,6,4.705987E-06,,
27.777778,7,3.944766E-06,,
27.777778,8,3.284276E-06,,
27.777778,9,2.925983E-06,,
27.777778,10,2.575494E-06,,
27.777778,1,3.855802E-05,,
27.777778,2,1.300381E-05,,
27.777778,3,8.494533E-06,,
27.777778,4,6.737943E-06,,
27.777778,5,5.114525E-06,,
27.777778,6,4.653304E-06,,
27.777778,7,3.954522E-06,,
27.777778,8,3.294764E-06,,
27.777778,9,2.846226E-06,,
27.777778,10,2.58647E-06,,
27.777778,1,3.856948E-05,,
27.777778,2,1.299845E-05,,
27.777778,3,9.040144E-06,,
27.777778,4,6.721846E-06,,
27.777778,5,5.135013E-06,,
27.777778,6,4.717694E-06,,
27.777778,7,3.906717E-06,,
27.777778,8,3.306228E-06,,
27.777778,9,2.837934E-06,,
27.777778,10,2.577201E-06,,
27.777778,1,3.849973E-05,,
27.777778,2,1.292869E-05,,
27.777778,3,8.999656E-06,,
27.777778,4,6.71526E-06,,
27.777778,5,5.117695E-06,,
27.777778,6,4.692572E-06,,
27.777778,7,3.913546E-06,,
27.777778,8,3.314764E-06,,
27.777778,9,2.931836E-06,,
27.777778,10,2.56525E-06,,
27.777778,1,3.876997E-05,,
27.777778,2,1.306576E-05,,
27.777778,3,8.552826E-06,,
27.777778,4,6.704285E-06,,
27.777778,5,5.089159E-06,,
27.777778,6,4.763548E-06,,
27.777778,7,3.918424E-06,,
27.777778,8,3.31452E-06,,
27.777778,9,2.929397E-06,,
27.777778,10,2.562079E-06,,
27.777778,1,3.847607E-05,,
27.777778,2,1.297332E-05,,
27.777778,3,8.47185E-06,,
27.777778,4,6.734529E-06,,
27.777778,5,5.166476E-06,,
27.777778,6,4.712085E-06,,
27.777778,7,3.887936E-06,,
27.777778,8,3.322813E-06,,
27.777778,9,2.929641E-06,,
27.777778,10,2.571104E-06,,
27.777778,1,3.846046E-05,,
27.777778,2,1.292625E-05,,
27.777778,3,8.458923E-06,,
27.777778,4,6.713553E-06,,
27.777778,5,5.160378E-06,,
27.777778,6,4.727694E-06,,
27.777778,7,3.915253E-06,,
27.777778,8,3.308911E-06,,
27.777778,9,2.839153E-06,,
27.777778,10,2.556957E-06,,
27.777778,1,3.863826E-05,,
27.777778,2,1.282576E-05,,
27.777778,3,9.118193E-06,,
27.777778,4,6.759407E-06,,
27.777778,5,5.13111E-06,,
27.777778,6,4.678182E-06,,
27.777778,7,3.989644E-06,,
27.777778,8,3.309642E-06,,
27.777778,9,2.81769E-06,,
27.777778,10,2.566714E-06,,
27.777778,1,3.842778E-05,,
27.777778,2,1.305381E-05,,
27.777778,3,8.41746E-06,,
27.777778,4,6.663553E-06,,
27.777778,5,5.153305E-06,,
27.777778,6,4.70867E-06,,
27.777778,7,4.004034E-06,,
27.777778,8,3.293545E-06,,
27.777778,9,2.810129E-06,,
27.777778,10,2.558421E-06,,
22.222222,7,3.607753E-06,,
22.222222,8,3.215679E-06,,
27.777778,1,3.883729E-05,,
27.777778,2,1.308625E-05,,
27.777778,3,8.59307E-06,,
27.777778,4,6.72209E-06,,
27.777778,5,5.111842E-06,,
27.777778,6,4.681353E-06,,
27.777778,7,3.93379E-06,,
27.777778,8,3.327203E-06,,
27.777778,9,2.909397E-06,,
27.777778,10,2.585982E-06,,
30.555556,1,4.116047E-05,,
30.555556,2,1.438406E-05,,
30.555556,3,8.412825E-06,,
30.555556,4,7.057456E-06,,
30.555556,5,5.135013E-06,,
30.555556,6,4.712329E-06,,
30.555556,7,4.138669E-06,,
30.555556,8,3.458179E-06,,
30.555556,9,2.995495E-06,,
30.555556,10,2.590128E-06,,
30.555556,11,2.374274E-06,,
30.555556,1,3.496899E-05,,
30.555556,2,1.247966E-05,,
30.555556,3,8.34185E-06,,
30.555556,4,6.478674E-06,,
30.555556,5,5.129647E-06,,
30.555556,6,4.445743E-06,,
30.555556,7,3.934766E-06,,
30.555556,8,3.375984E-06,,
30.555556,9,2.875251E-06,,
30.555556,10,2.590616E-06,,
30.555556,11,2.305493E-06,,
30.555556,1,4.129998E-05,,
30.555556,2,1.245186E-05,,
30.555556,3,8.410874E-06,,
30.555556,4,6.448674E-06,,
30.555556,5,5.123061E-06,,
30.555556,6,4.437938E-06,,
30.555556,7,3.900863E-06,,
30.555556,8,3.341106E-06,,
30.555556,9,2.845739E-06,,
30.555556,10,2.555982E-06,,
30.555556,11,2.381591E-06,,
30.555556,1,3.506167E-05,,
30.555556,2,1.444845E-05,,
30.555556,3,9.472828E-06,,
30.555556,4,6.488918E-06,,
30.555556,5,5.153549E-06,,
30.555556,6,4.752329E-06,,
30.555556,7,4.179644E-06,,
30.555556,8,3.370374E-06,,
30.555556,9,2.869885E-06,,
30.555556,10,2.581348E-06,,
30.555556,11,2.307445E-06,,
30.555556,1,3.486557E-05,,
30.555556,2,1.437601E-05,,
30.555556,3,8.383801E-06,,
30.555556,4,6.452333E-06,,
30.555556,5,5.23794E-06,,
30.555556,6,4.451108E-06,,
30.555556,7,3.929644E-06,,
30.555556,8,3.364276E-06,,
30.555556,9,2.997446E-06,,
30.555556,10,2.582567E-06,,
30.555556,11,2.30525E-06,,
30.555556,1,3.492045E-05,,
30.555556,2,1.448308E-05,,
30.555556,3,9.485755E-06,,
30.555556,4,7.105261E-06,,
30.555556,5,5.315745E-06,,
30.555556,6,4.745987E-06,,
30.555556,7,4.186961E-06,,
30.555556,8,3.351594E-06,,
30.555556,9,3.001105E-06,,
30.555556,10,2.570128E-06,,
30.555556,11,2.389884E-06,,
30.555556,1,3.491899E-05,,
30.555556,2,1.252381E-05,,
30.555556,3,8.368191E-06,,
30.555556,4,6.534528E-06,,
30.555556,5,5.310623E-06,,
30.555556,6,4.738426E-06,,
30.555556,7,4.166961E-06,,
30.555556,8,3.38452E-06,,
30.555556,9,2.987934E-06,,
30.555556,10,2.594275E-06,,
30.555556,11,2.372323E-06,,
30.555556,1,4.131047E-05,,
30.555556,2,1.23821E-05,,
30.555556,3,8.393557E-06,,
30.555556,4,6.491357E-06,,
30.555556,5,5.291842E-06,,
30.555556,6,4.741109E-06,,
30.555556,7,4.14501E-06,,
30.555556,8,3.445984E-06,,
30.555556,9,2.887202E-06,,
30.555556,10,2.586714E-06,,
30.555556,11,2.30525E-06,,
30.555556,1,3.494801E-05,,
30.555556,2,1.434455E-05,,
30.555556,3,9.516487E-06,,
30.555556,4,6.480869E-06,,
30.555556,5,5.138427E-06,,
30.555556,6,4.743548E-06,,
30.555556,7,4.174278E-06,,
30.555556,8,3.458179E-06,,
30.555556,9,3.005251E-06,,
30.555556,10,2.591836E-06,,
30.555556,11,2.307932E-06,,
30.555556,1,3.509313E-05,,
30.555556,2,1.239405E-05,,
30.555556,3,9.46795E-06,,
30.555556,4,7.078676E-06,,
30.555556,5,5.278428E-06,,
30.555556,6,4.746475E-06,,
30.555556,7,4.180132E-06,,
30.555556,8,3.356228E-06,,
30.555556,9,2.861592E-06,,
30.555556,10,2.56086E-06,,
30.555556,11,2.286469E-06,,
33.333333,1,3.856753E-05,,
33.333333,2,1.300796E-05,,
33.333333,3,8.576484E-06,,
33.333333,4,6.434284E-06,,
33.333333,5,5.34672E-06,,
33.333333,6,4.257449E-06,,
33.333333,7,4.059644E-06,,
33.333333,8,3.527448E-06,,
33.333333,9,2.969885E-06,,
33.333333,10,2.648909E-06,,
33.333333,11,2.291347E-06,,
33.333333,12,2.160615E-06,,
33.333333,1,3.860192E-05,,
33.333333,2,1.303893E-05,,
33.333333,3,8.596972E-06,,
33.333333,4,6.436723E-06,,
33.333333,5,5.302574E-06,,
33.333333,6,4.303303E-06,,
33.333333,7,4.011351E-06,,
33.333333,8,3.494765E-06,,
33.333333,9,2.976471E-06,,
33.333333,10,2.628421E-06,,
33.333333,11,2.382567E-06,,
33.333333,12,2.133786E-06,,
33.333333,1,3.866022E-05,,
33.333333,2,1.294259E-05,,
33.333333,3,8.538192E-06,,
33.333333,4,6.400138E-06,,
33.333333,5,5.345989E-06,,
33.333333,6,4.315254E-06,,
33.333333,7,4.037205E-06,,
33.333333,8,3.503789E-06,,
33.333333,9,2.970373E-06,,
33.333333,10,2.634275E-06,,
33.333333,11,2.390859E-06,,
33.333333,12,2.130371E-06,,
33.333333,1,3.864875E-05,,
33.333333,2,1.292796E-05,,
33.333333,3,8.645753E-06,,
33.333333,4,6.387211E-06,,
33.333333,5,5.334281E-06,,
33.333333,6,4.271352E-06,,
33.333333,7,4.032571E-06,,
33.333333,8,3.491838E-06,,
33.333333,9,2.981837E-06,,
33.333333,10,2.628909E-06,,
33.333333,11,2.316957E-06,,
33.333333,12,2.13403E-06,,
33.333333,1,3.860022E-05,,
33.333333,2,1.303479E-05,,
33.333333,3,8.565753E-06,,
33.333333,4,6.435016E-06,,
33.333333,5,5.309159E-06,,
33.333333,6,4.277693E-06,,
33.333333,7,4.04062E-06,,
33.333333,8,3.497448E-06,,
33.333333,9,3.028178E-06,,
33.333333,10,2.621592E-06,,
33.333333,11,2.30842E-06,,
33.333333,12,2.1372E-06,,
33.333333,1,3.853046E-05,,
33.333333,2,1.302113E-05,,
33.333333,3,8.579411E-06,,
33.333333,4,6.408186E-06,,
33.333333,5,5.36233E-06,,
33.333333,6,4.26623E-06,,
33.333333,7,4.031839E-06,,
33.333333,8,3.506472E-06,,
33.333333,9,3.030861E-06,,
33.333333,10,2.617933E-06,,
33.333333,11,2.317689E-06,,
33.333333,12,2.134761E-06,,
33.333333,1,3.848948E-05,,
33.333333,2,1.301698E-05,,
33.333333,3,8.575265E-06,,
33.333333,4,6.377942E-06,,
33.333333,5,5.337208E-06,,
33.333333,6,4.293547E-06,,
33.333333,7,4.029644E-06,,
33.333333,8,3.485984E-06,,
33.333333,9,2.991593E-06,,
33.333333,10,2.622323E-06,,
33.333333,11,2.375494E-06,,
33.333333,12,2.13403E-06,,
33.333333,1,3.855583E-05,,
33.333333,2,1.291332E-05,,
33.333333,3,8.631119E-06,,
33.333333,4,6.403064E-06,,
33.333333,5,5.326233E-06,,
33.333333,6,4.278913E-06,,
33.333333,7,4.04379E-06,,
33.333333,8,3.522326E-06,,
33.333333,9,2.996959E-06,,
33.333333,10,2.626714E-06,,
33.333333,11,2.389396E-06,,
33.333333,12,2.143786E-06,,
33.333333,1,3.844704E-05,,
33.333333,2,1.299552E-05,,
33.333333,3,8.660631E-06,,
33.333333,4,6.40404E-06,,
33.333333,5,5.305013E-06,,
33.333333,6,4.280376E-06,,
33.333333,7,4.051595E-06,,
33.333333,8,3.514277E-06,,
33.333333,9,3.037934E-06,,
33.333333,10,2.626958E-06,,
33.333333,11,2.378908E-06,,
33.333333,12,2.140859E-06,,
33.333333,1,3.850046E-05,,
33.333333,2,1.289406E-05,,
33.333333,3,8.564289E-06,,
33.333333,4,6.397455E-06,,
33.333333,5,5.309403E-06,,
33.333333,6,4.282084E-06,,
33.333333,7,4.024278E-06,,
33.333333,8,3.49013E-06,,
33.333333,9,3.056227E-06,,
33.333333,10,2.626226E-06,,
33.333333,11,2.306957E-06,,
33.333333,12,2.1372E-06,,
38.888889,1,3.838509E-05,,
38.888889,2,1.299674E-05,,
38.888889,3,8.866485E-06,,
38.888889,4,6.62965E-06,,
38.888889,5,5.380867E-06,,
38.888889,6,4.418425E-06,,
38.888889,7,3.670375E-06,,
38.888889,8,3.522813E-06,,
38.888889,9,3.131349E-06,,
38.888889,10,2.763056E-06,,
38.888889,11,2.456957E-06,,
38.888889,12,2.153542E-06,,
38.888889,13,2.003785E-06,,
38.888889,14,1.822078E-06,,
38.888889,1,3.866436E-05,,
38.888889,2,1.308332E-05,,
38.888889,3,8.791363E-06,,
38.888889,4,6.581601E-06,,
38.888889,5,5.369403E-06,,
38.888889,6,4.365742E-06,,
38.888889,7,3.66135E-06,,
38.888889,8,3.527692E-06,,
38.888889,9,3.149154E-06,,
38.888889,10,2.747934E-06,,
38.888889,11,2.400616E-06,,
38.888889,12,2.168176E-06,,
38.888889,13,1.959151E-06,,
38.888889,14,1.822565E-06,,
38.888889,1,3.846705E-05,,
38.888889,2,1.294918E-05,,
38.888889,3,8.828436E-06,,
38.888889,4,6.600626E-06,,
38.888889,5,5.373794E-06,,
38.888889,6,4.398669E-06,,
38.888889,7,3.690619E-06,,
38.888889,8,3.502326E-06,,
38.888889,9,3.14013E-06,,
38.888889,10,2.758421E-06,,
38.888889,11,2.410372E-06,,
38.888889,12,2.171591E-06,,
38.888889,13,1.95281E-06,,
38.888889,14,1.819639E-06,,
38.888889,1,3.831143E-05,,
38.888889,2,1.292845E-05,,
38.888889,3,8.835997E-06,,
38.888889,4,6.613065E-06,,
38.888889,5,5.369647E-06,,
38.888889,6,4.39623E-06,,
38.888889,7,3.690619E-06,,
38.888889,8,3.514277E-06,,
38.888889,9,3.144276E-06,,
38.888889,10,2.750373E-06,,
38.888889,11,2.391835E-06,,
38.888889,12,2.160859E-06,,
38.888889,13,1.999883E-06,,
38.888889,14,1.827443E-06,,
38.888889,1,3.861631E-05,,
38.888889,2,1.30065E-05,,
38.888889,3,8.80429E-06,,
38.888889,4,6.610138E-06,,
38.888889,5,5.408672E-06,,
38.888889,6,4.409157E-06,,
38.888889,7,3.670619E-06,,
38.888889,8,3.517204E-06,,
38.888889,9,3.115983E-06,,
38.888889,10,2.770129E-06,,
38.888889,11,2.459152E-06,,
38.888889,12,2.184274E-06,,
38.888889,13,1.941834E-06,,
38.888889,14,1.805736E-06,,
38.888889,1,3.843851E-05,,
38.888889,2,1.29965E-05,,
38.888889,3,8.818436E-06,,
38.888889,4,6.590382E-06,,
38.888889,5,5.384525E-06,,
38.888889,6,4.394523E-06,,
38.888889,7,3.689399E-06,,
38.888889,8,3.49574E-06,,
38.888889,9,3.112325E-06,,
38.888889,10,2.772324E-06,,
38.888889,11,2.465494E-06,,
38.888889,12,2.157688E-06,,
38.888889,13,2.005981E-06,,
38.888889,14,1.826468E-06,,
38.888889,1,3.85129E-05,,
38.888889,2,1.296796E-05,,
38.888889,3,8.881363E-06,,
38.888889,4,6.572577E-06,,
38.888889,5,5.385989E-06,,
38.888889,6,4.37745E-06,,
38.888889,7,3.659643E-06,,
38.888889,8,3.481594E-06,,
38.888889,9,3.114032E-06,,
38.888889,10,2.741836E-06,,
38.888889,11,2.457933E-06,,
38.888889,12,2.154517E-06,,
38.888889,13,1.938663E-06,,
38.888889,14,1.803297E-06,,
38.888889,1,3.844095E-05,,
38.888889,2,1.304528E-05,,
38.888889,3,8.875022E-06,,
38.888889,4,6.629406E-06,,
38.888889,5,5.404281E-06,,
38.888889,6,4.380377E-06,,
38.888889,7,3.689155E-06,,
38.888889,8,3.530374E-06,,
38.888889,9,3.125739E-06,,
38.888889,10,2.737202E-06,,
38.888889,11,2.445738E-06,,
38.888889,12,2.1672E-06,,
38.888889,13,1.990615E-06,,
38.888889,14,1.812565E-06,,
38.888889,1,3.830875E-05,,
38.888889,2,1.284845E-05,,
38.888889,3,8.815022E-06,,
38.888889,4,6.666236E-06,,
38.888889,5,5.385013E-06,,
38.888889,6,4.396474E-06,,
38.888889,7,3.679887E-06,,
38.888889,8,3.506716E-06,,
38.888889,9,3.146715E-06,,
38.888889,10,2.758909E-06,,
38.888889,11,2.442567E-06,,
38.888889,12,2.174761E-06,,
38.888889,13,1.987444E-06,,
38.888889,14,1.813053E-06,,
38.888889,1,3.845753E-05,,
38.888889,2,1.293845E-05,,
38.888889,3,8.852095E-06,,
38.888889,4,6.599162E-06,,
38.888889,5,5.373794E-06,,
38.888889,6,4.397206E-06,,
38.888889,7,3.69135E-06,,
38.888889,8,3.533545E-06,,
38.888889,9,3.141105E-06,,
38.888889,10,2.749885E-06,,
38.888889,11,2.392323E-06,,
38.888889,12,2.159396E-06,,
38.888889,13,1.954273E-06,,
38.888889,14,1.820614E-06,,
13.888889, 1, 4.370627e-05
13.888889, 2, 1.175948e-05
13.888889, 3, 1.066740e-05
13.888889, 4, 6.900566e-06
13.888889, 5, 4.783365e-06
13.888889, 1, 4.373261e-05
13.888889, 2, 1.674461e-05
13.888889, 3, 7.991178e-06
13.888889, 4, 6.924346e-06
13.888889, 5, 4.760316e-06
13.888889, 1, 2.893489e-05
13.888889, 2, 1.178363e-05
13.888889, 3, 8.132032e-06
13.888889, 4, 6.404833e-06
13.888889, 5, 5.462757e-06
13.888889, 1, 2.873696e-05
13.888889, 2, 1.682071e-05
13.888889, 3, 7.969593e-06
13.888889, 4, 6.960932e-06
13.888889, 5, 4.766170e-06
13.888889, 1, 2.857598e-05
13.888889, 2, 1.705303e-05
13.888889, 3, 1.075960e-05
13.888889, 4, 6.368613e-06
13.888889, 5, 5.513611e-06
13.888889, 1, 2.873769e-05
13.888889, 2, 1.692242e-05
13.888889, 3, 1.062643e-05
13.888889, 4, 6.423491e-06
13.888889, 5, 5.483245e-06
13.888889, 1, 2.865940e-05
13.888889, 2, 1.695315e-05
13.888889, 3, 8.013861e-06
13.888889, 4, 6.303491e-06
13.888889, 5, 4.752999e-06
13.888889, 1, 2.855111e-05
13.888889, 2, 1.160216e-05
13.888889, 3, 8.046056e-06
13.888889, 4, 6.311906e-06
13.888889, 5, 4.740560e-06
13.888889, 1, 2.875781e-05
13.888889, 2, 1.179643e-05
13.888889, 3, 8.049349e-06
13.888889, 4, 6.904956e-06
13.888889, 5, 4.753731e-06
13.888889, 1, 2.814171e-05
13.888889, 2, 1.690742e-05
13.888889, 3, 1.076545e-05
13.888889, 4, 6.376296e-06
13.888889, 5, 5.492757e-06
