19.444444,4,6.507272e-06
19.444444,5,5.155439e-06
19.444444,6,4.406535e-06
19.444444,7,3.540557e-06
22.222222,2,1.29404e-05
22.222222,3,9.050632e-06
22.222222,4,6.40965e-06
22.222222,5,5.648672e-06
22.222222,6,4.500133e-06
22.222222,2,1.288771e-05
22.222222,3,9.118925e-06
22.222222,4,6.387211e-06
22.222222,5,5.606965e-06
22.222222,6,4.527694e-06
22.222222,2,1.300332e-05
22.222222,3,9.099169e-06
22.222222,4,6.405747e-06
22.222222,5,5.688185e-06
22.222222,6,4.478669e-06
22.222222,2,1.30421e-05
22.222222,3,9.081608e-06
22.222222,4,6.385747e-06
22.222222,5,5.659892e-06
22.222222,6,4.47623e-06
22.222222,2,1.296796e-05
22.222222,3,9.078193e-06
22.222222,4,6.451845e-06
22.222222,5,5.755014e-06
22.222222,6,4.478669e-06
22.222222,2,1.309503e-05
22.222222,3,9.091364e-06
22.222222,4,6.372333e-06
22.222222,5,5.718672e-06
22.222222,6,4.531353e-06
22.222222,2,1.303259e-05
22.222222,3,9.063315e-06
22.222222,4,6.376723e-06
22.222222,5,5.701111e-06
22.222222,6,4.507206e-06
22.222222,2,1.292991e-05
22.222222,3,9.03429e-06
22.222222,4,6.427455e-06
22.222222,5,5.595989e-06
22.222222,6,4.456474e-06
22.222222,2,1.305918e-05
22.222222,3,9.092827e-06
22.222222,4,6.363064e-06
22.222222,5,5.648185e-06
22.222222,6,4.520865e-06
22.222222,2,1.293089e-05
22.222222,3,9.135022e-06
22.222222,4,6.377942e-06
22.222222,5,5.745014e-06
22.222222,6,4.514767e-06
22.222222,7,3.622753e-06
22.222222,8,3.217874e-06
22.222222,7,3.815924e-06
22.222222,8,3.220435e-06
22.222222,7,3.814217e-06
22.222222,8,3.22824e-06
22.222222,7,3.840314e-06
22.222222,8,3.189825e-06
22.222222,7,3.583362e-06
22.222222,8,3.215679e-06
22.222222,7,3.610192e-06
22.222222,8,3.206776e-06
22.222222,7,3.584582e-06
22.222222,8,3.242752e-06
22.222222,7,3.629094e-06
22.222222,8,3.227874e-06
22.222222,7,3.60507e-06
22.222222,8,3.218362e-06
27.777778,2,1.294308e-05
27.777778,3,9.153559e-06
27.777778,4,6.71526e-06
27.777778,5,5.12111e-06
27.777778,6,4.705987e-06
27.777778,7,3.944766e-06
27.777778,8,3.284276e-06
27.777778,9,2.925983e-06
27.777778,10,2.575494e-06
27.777778,2,1.300381e-05
27.777778,3,8.494533e-06
27.777778,4,6.737943e-06
27.777778,5,5.114525e-06
27.777778,6,4.653304e-06
27.777778,7,3.954522e-06
27.777778,8,3.294764e-06
27.777778,9,2.846226e-06
27.777778,10,2.58647e-06
27.777778,2,1.299845e-05
27.777778,3,9.040144e-06
27.777778,4,6.721846e-06
27.777778,5,5.135013e-06
27.777778,6,4.717694e-06
27.777778,7,3.906717e-06
27.777778,8,3.306228e-06
27.777778,9,2.837934e-06
27.777778,10,2.577201e-06
27.777778,2,1.292869e-05
27.777778,3,8.999656e-06
27.777778,4,6.71526e-06
27.777778,5,5.117695e-06
27.777778,6,4.692572e-06
27.777778,7,3.913546e-06
27.777778,8,3.314764e-06
27.777778,9,2.931836e-06
27.777778,10,2.56525e-06
27.777778,2,1.306576e-05
27.777778,3,8.552826e-06
27.777778,4,6.704285e-06
27.777778,5,5.089159e-06
27.777778,6,4.763548e-06
27.777778,7,3.918424e-06
27.777778,8,3.31452e-06
27.777778,9,2.929397e-06
27.777778,10,2.562079e-06
27.777778,2,1.297332e-05
27.777778,3,8.47185e-06
27.777778,4,6.734529e-06
27.777778,5,5.166476e-06
27.777778,6,4.712085e-06
27.777778,7,3.887936e-06
27.777778,8,3.322813e-06
27.777778,9,2.929641e-06
27.777778,10,2.571104e-06
27.777778,2,1.292625e-05
27.777778,3,8.458923e-06
27.777778,4,6.713553e-06
27.777778,5,5.160378e-06
27.777778,6,4.727694e-06
27.777778,7,3.915253e-06
27.777778,8,3.308911e-06
27.777778,9,2.839153e-06
27.777778,10,2.556957e-06
27.777778,2,1.282576e-05
27.777778,3,9.118193e-06
27.777778,4,6.759407e-06
27.777778,5,5.13111e-06
27.777778,6,4.678182e-06
27.777778,7,3.989644e-06
27.777778,8,3.309642e-06
27.777778,9,2.81769e-06
27.777778,10,2.566714e-06
27.777778,2,1.305381e-05
27.777778,3,8.41746e-06
27.777778,4,6.663553e-06
27.777778,5,5.153305e-06
27.777778,6,4.70867e-06
27.777778,7,4.004034e-06
27.777778,8,3.293545e-06
27.777778,9,2.810129e-06
27.777778,10,2.558421e-06
22.222222,7,3.607753e-06
22.222222,8,3.215679e-06
27.777778,2,1.308625e-05
27.777778,3,8.59307e-06
27.777778,4,6.72209e-06
27.777778,5,5.111842e-06
27.777778,6,4.681353e-06
27.777778,7,3.93379e-06
27.777778,8,3.327203e-06
27.777778,9,2.909397e-06
27.777778,10,2.585982e-06
30.555556,2,1.438406e-05
30.555556,3,8.412825e-06
30.555556,4,7.057456e-06
30.555556,5,5.135013e-06
30.555556,6,4.712329e-06
30.555556,7,4.138669e-06
30.555556,8,3.458179e-06
30.555556,9,2.995495e-06
30.555556,10,2.590128e-06
30.555556,11,2.374274e-06
30.555556,2,1.247966e-05
30.555556,3,8.34185e-06
30.555556,4,6.478674e-06
30.555556,5,5.129647e-06
30.555556,6,4.445743e-06
30.555556,7,3.934766e-06
30.555556,8,3.375984e-06
30.555556,9,2.875251e-06
30.555556,10,2.590616e-06
30.555556,11,2.305493e-06
30.555556,2,1.245186e-05
30.555556,3,8.410874e-06
30.555556,4,6.448674e-06
30.555556,5,5.123061e-06
30.555556,6,4.437938e-06
30.555556,7,3.900863e-06
30.555556,8,3.341106e-06
30.555556,9,2.845739e-06
30.555556,10,2.555982e-06
30.555556,11,2.381591e-06
30.555556,2,1.444845e-05
30.555556,3,9.472828e-06
30.555556,4,6.488918e-06
30.555556,5,5.153549e-06
30.555556,6,4.752329e-06
30.555556,7,4.179644e-06
30.555556,8,3.370374e-06
30.555556,9,2.869885e-06
30.555556,10,2.581348e-06
30.555556,11,2.307445e-06
30.555556,2,1.437601e-05
30.555556,3,8.383801e-06
30.555556,4,6.452333e-06
30.555556,5,5.23794e-06
30.555556,6,4.451108e-06
30.555556,7,3.929644e-06
30.555556,8,3.364276e-06
30.555556,9,2.997446e-06
30.555556,10,2.582567e-06
30.555556,11,2.30525e-06
30.555556,2,1.448308e-05
30.555556,3,9.485755e-06
30.555556,4,7.105261e-06
30.555556,5,5.315745e-06
30.555556,6,4.745987e-06
30.555556,7,4.186961e-06
30.555556,8,3.351594e-06
30.555556,9,3.001105e-06
30.555556,10,2.570128e-06
30.555556,11,2.389884e-06
30.555556,2,1.252381e-05
30.555556,3,8.368191e-06
30.555556,4,6.534528e-06
30.555556,5,5.310623e-06
30.555556,6,4.738426e-06
30.555556,7,4.166961e-06
30.555556,8,3.38452e-06
30.555556,9,2.987934e-06
30.555556,10,2.594275e-06
30.555556,11,2.372323e-06
30.555556,2,1.23821e-05
30.555556,3,8.393557e-06
30.555556,4,6.491357e-06
30.555556,5,5.291842e-06
30.555556,6,4.741109e-06
30.555556,7,4.14501e-06
30.555556,8,3.445984e-06
30.555556,9,2.887202e-06
30.555556,10,2.586714e-06
30.555556,11,2.30525e-06
30.555556,2,1.434455e-05
30.555556,3,9.516487e-06
30.555556,4,6.480869e-06
30.555556,5,5.138427e-06
30.555556,6,4.743548e-06
30.555556,7,4.174278e-06
30.555556,8,3.458179e-06
30.555556,9,3.005251e-06
30.555556,10,2.591836e-06
30.555556,11,2.307932e-06
30.555556,2,1.239405e-05
30.555556,3,9.46795e-06
30.555556,4,7.078676e-06
30.555556,5,5.278428e-06
30.555556,6,4.746475e-06
30.555556,7,4.180132e-06
30.555556,8,3.356228e-06
30.555556,9,2.861592e-06
30.555556,10,2.56086e-06
30.555556,11,2.286469e-06
33.333333,2,1.300796e-05
33.333333,3,8.576484e-06
33.333333,4,6.434284e-06
33.333333,5,5.34672e-06
33.333333,6,4.257449e-06
33.333333,7,4.059644e-06
33.333333,8,3.527448e-06
33.333333,9,2.969885e-06
33.333333,10,2.648909e-06
33.333333,11,2.291347e-06
33.333333,12,2.160615e-06
33.333333,2,1.303893e-05
33.333333,3,8.596972e-06
33.333333,4,6.436723e-06
33.333333,5,5.302574e-06
33.333333,6,4.303303e-06
33.333333,7,4.011351e-06
33.333333,8,3.494765e-06
33.333333,9,2.976471e-06
33.333333,10,2.628421e-06
33.333333,11,2.382567e-06
33.333333,12,2.133786e-06
33.333333,2,1.294259e-05
33.333333,3,8.538192e-06
33.333333,4,6.400138e-06
33.333333,5,5.345989e-06
33.333333,6,4.315254e-06
33.333333,7,4.037205e-06
33.333333,8,3.503789e-06
33.333333,9,2.970373e-06
33.333333,10,2.634275e-06
33.333333,11,2.390859e-06
33.333333,12,2.130371e-06
33.333333,2,1.292796e-05
33.333333,3,8.645753e-06
33.333333,4,6.387211e-06
33.333333,5,5.334281e-06
33.333333,6,4.271352e-06
33.333333,7,4.032571e-06
33.333333,8,3.491838e-06
33.333333,9,2.981837e-06
33.333333,10,2.628909e-06
33.333333,11,2.316957e-06
33.333333,12,2.13403e-06
33.333333,2,1.303479e-05
33.333333,3,8.565753e-06
33.333333,4,6.435016e-06
33.333333,5,5.309159e-06
33.333333,6,4.277693e-06
33.333333,7,4.04062e-06
33.333333,8,3.497448e-06
33.333333,9,3.028178e-06
33.333333,10,2.621592e-06
33.333333,11,2.30842e-06
33.333333,12,2.1372e-06
33.333333,2,1.302113e-05
33.333333,3,8.579411e-06
33.333333,4,6.408186e-06
33.333333,5,5.36233e-06
33.333333,6,4.26623e-06
33.333333,7,4.031839e-06
33.333333,8,3.506472e-06
33.333333,9,3.030861e-06
33.333333,10,2.617933e-06
33.333333,11,2.317689e-06
33.333333,12,2.134761e-06
33.333333,2,1.301698e-05
33.333333,3,8.575265e-06
33.333333,4,6.377942e-06
33.333333,5,5.337208e-06
33.333333,6,4.293547e-06
33.333333,7,4.029644e-06
33.333333,8,3.485984e-06
33.333333,9,2.991593e-06
33.333333,10,2.622323e-06
33.333333,11,2.375494e-06
33.333333,12,2.13403e-06
33.333333,2,1.291332e-05
33.333333,3,8.631119e-06
33.333333,4,6.403064e-06
33.333333,5,5.326233e-06
33.333333,6,4.278913e-06
33.333333,7,4.04379e-06
33.333333,8,3.522326e-06
33.333333,9,2.996959e-06
33.333333,10,2.626714e-06
33.333333,11,2.389396e-06
33.333333,12,2.143786e-06
33.333333,2,1.299552e-05
33.333333,3,8.660631e-06
33.333333,4,6.40404e-06
33.333333,5,5.305013e-06
33.333333,6,4.280376e-06
33.333333,7,4.051595e-06
33.333333,8,3.514277e-06
33.333333,9,3.037934e-06
33.333333,10,2.626958e-06
33.333333,11,2.378908e-06
33.333333,12,2.140859e-06
33.333333,2,1.289406e-05
33.333333,3,8.564289e-06
33.333333,4,6.397455e-06
33.333333,5,5.309403e-06
33.333333,6,4.282084e-06
33.333333,7,4.024278e-06
33.333333,8,3.49013e-06
33.333333,9,3.056227e-06
33.333333,10,2.626226e-06
33.333333,11,2.306957e-06
33.333333,12,2.1372e-06
38.888889,2,1.299674e-05
38.888889,3,8.866485e-06
38.888889,4,6.62965e-06
38.888889,5,5.380867e-06
38.888889,6,4.418425e-06
38.888889,7,3.670375e-06
38.888889,8,3.522813e-06
38.888889,9,3.131349e-06
38.888889,10,2.763056e-06
38.888889,11,2.456957e-06
38.888889,12,2.153542e-06
38.888889,13,2.003785e-06
38.888889,14,1.822078e-06
38.888889,2,1.308332e-05
38.888889,3,8.791363e-06
38.888889,4,6.581601e-06
38.888889,5,5.369403e-06
38.888889,6,4.365742e-06
38.888889,7,3.66135e-06
38.888889,8,3.527692e-06
38.888889,9,3.149154e-06
38.888889,10,2.747934e-06
38.888889,11,2.400616e-06
38.888889,12,2.168176e-06
38.888889,13,1.959151e-06
38.888889,14,1.822565e-06
38.888889,2,1.294918e-05
38.888889,3,8.828436e-06
38.888889,4,6.600626e-06
38.888889,5,5.373794e-06
38.888889,6,4.398669e-06
38.888889,7,3.690619e-06
38.888889,8,3.502326e-06
38.888889,9,3.14013e-06
38.888889,10,2.758421e-06
38.888889,11,2.410372e-06
38.888889,12,2.171591e-06
38.888889,13,1.95281e-06
38.888889,14,1.819639e-06
38.888889,2,1.292845e-05
38.888889,3,8.835997e-06
38.888889,4,6.613065e-06
38.888889,5,5.369647e-06
38.888889,6,4.39623e-06
38.888889,7,3.690619e-06
38.888889,8,3.514277e-06
38.888889,9,3.144276e-06
38.888889,10,2.750373e-06
38.888889,11,2.391835e-06
38.888889,12,2.160859e-06
38.888889,13,1.999883e-06
38.888889,14,1.827443e-06
38.888889,2,1.30065e-05
38.888889,3,8.80429e-06
38.888889,4,6.610138e-06
38.888889,5,5.408672e-06
38.888889,6,4.409157e-06
38.888889,7,3.670619e-06
38.888889,8,3.517204e-06
38.888889,9,3.115983e-06
38.888889,10,2.770129e-06
38.888889,11,2.459152e-06
38.888889,12,2.184274e-06
38.888889,13,1.941834e-06
38.888889,14,1.805736e-06
38.888889,2,1.29965e-05
38.888889,3,8.818436e-06
38.888889,4,6.590382e-06
38.888889,5,5.384525e-06
38.888889,6,4.394523e-06
38.888889,7,3.689399e-06
38.888889,8,3.49574e-06
38.888889,9,3.112325e-06
38.888889,10,2.772324e-06
38.888889,11,2.465494e-06
38.888889,12,2.157688e-06
38.888889,13,2.005981e-06
38.888889,14,1.826468e-06
38.888889,2,1.296796e-05
38.888889,3,8.881363e-06
38.888889,4,6.572577e-06
38.888889,5,5.385989e-06
38.888889,6,4.37745e-06
38.888889,7,3.659643e-06
38.888889,8,3.481594e-06
38.888889,9,3.114032e-06
38.888889,10,2.741836e-06
38.888889,11,2.457933e-06
38.888889,12,2.154517e-06
38.888889,13,1.938663e-06
38.888889,14,1.803297e-06
38.888889,2,1.304528e-05
38.888889,3,8.875022e-06
38.888889,4,6.629406e-06
38.888889,5,5.404281e-06
38.888889,6,4.380377e-06
38.888889,7,3.689155e-06
38.888889,8,3.530374e-06
38.888889,9,3.125739e-06
38.888889,10,2.737202e-06
38.888889,11,2.445738e-06
38.888889,12,2.1672e-06
38.888889,13,1.990615e-06
38.888889,14,1.812565e-06
38.888889,2,1.284845e-05
38.888889,3,8.815022e-06
38.888889,4,6.666236e-06
38.888889,5,5.385013e-06
38.888889,6,4.396474e-06
38.888889,7,3.679887e-06
38.888889,8,3.506716e-06
38.888889,9,3.146715e-06
38.888889,10,2.758909e-06
38.888889,11,2.442567e-06
38.888889,12,2.174761e-06
38.888889,13,1.987444e-06
38.888889,14,1.813053e-06
38.888889,2,1.293845e-05
38.888889,3,8.852095e-06
38.888889,4,6.599162e-06
38.888889,5,5.373794e-06
38.888889,6,4.397206e-06
38.888889,7,3.69135e-06
38.888889,8,3.533545e-06
38.888889,9,3.141105e-06
38.888889,10,2.749885e-06
38.888889,11,2.392323e-06
38.888889,12,2.159396e-06
38.888889,13,1.954273e-06
38.888889,14,1.820614e-06
13.888889,2,1.175948e-05
13.888889,3,1.06674e-05
13.888889,4,6.900566e-06
13.888889,5,4.783365e-06
13.888889,2,1.674461e-05
13.888889,3,7.991178e-06
13.888889,4,6.924346e-06
13.888889,5,4.760316e-06
13.888889,2,1.178363e-05
13.888889,3,8.132032e-06
13.888889,4,6.404833e-06
13.888889,5,5.462757e-06
13.888889,2,1.682071e-05
13.888889,3,7.969593e-06
13.888889,4,6.960932e-06
13.888889,5,4.76617e-06
13.888889,2,1.705303e-05
13.888889,3,1.07596e-05
13.888889,4,6.368613e-06
13.888889,5,5.513611e-06
13.888889,2,1.692242e-05
13.888889,3,1.062643e-05
13.888889,4,6.423491e-06
13.888889,5,5.483245e-06
13.888889,2,1.695315e-05
13.888889,3,8.013861e-06
13.888889,4,6.303491e-06
13.888889,5,4.752999e-06
13.888889,2,1.160216e-05
13.888889,3,8.046056e-06
13.888889,4,6.311906e-06
13.888889,5,4.74056e-06
13.888889,2,1.179643e-05
13.888889,3,8.049349e-06
13.888889,4,6.904956e-06
13.888889,5,4.753731e-06
13.888889,2,1.690742e-05
13.888889,3,1.076545e-05
13.888889,4,6.376296e-06
13.888889,5,5.492757e-06
5.555556, 1, 2.615899e-05
5.555556, 1, 2.651311e-05
5.555556, 1, 2.693882e-05
5.555556, 1, 2.694394e-05
5.555556, 1, 2.657064e-05
5.555556, 1, 2.657192e-05
5.555556, 1, 2.606311e-05
5.555556, 1, 2.643768e-05
5.555556, 1, 2.576140e-05
5.555556, 1, 2.628555e-05
11.111111, 1, 2.593134e-05
11.111111, 1, 2.625437e-05
11.111111, 1, 2.615899e-05
11.111111, 1, 2.609540e-05
11.111111, 1, 2.626073e-05
11.111111, 1, 2.670966e-05
11.111111, 1, 2.613101e-05
11.111111, 1, 2.595296e-05
11.111111, 1, 2.685592e-05
11.111111, 1, 2.650491e-05
13.888889, 1, 2.608209e-05
13.888889, 1, 2.647441e-05
13.888889, 1, 2.645409e-05
13.888889, 1, 2.643378e-05
13.888889, 1, 2.646425e-05
13.888889, 1, 2.622048e-05
13.888889, 1, 2.643505e-05
13.888889, 1, 2.642743e-05
13.888889, 1, 2.635506e-05
13.888889, 1, 2.618112e-05
19.444444, 1, 2.627956e-05
19.444444, 1, 2.595915e-05
19.444444, 1, 2.641633e-05
19.444444, 1, 2.636947e-05
19.444444, 1, 2.642013e-05
19.444444, 1, 2.630108e-05
19.444444, 1, 2.630108e-05
19.444444, 1, 2.637454e-05
19.444444, 1, 2.639733e-05
19.444444, 1, 2.630615e-05
22.222222, 1, 2.658463e-05
22.222222, 1, 2.623166e-05
22.222222, 1, 2.636323e-05
22.222222, 1, 2.653403e-05
22.222222, 1, 2.633793e-05
22.222222, 1, 2.597483e-05
22.222222, 1, 2.627214e-05
22.222222, 1, 2.641131e-05
22.222222, 1, 2.642269e-05
22.222222, 1, 2.610135e-05
27.777778, 1, 2.629374e-05
27.777778, 1, 2.651351e-05
27.777778, 1, 2.599693e-05
27.777778, 1, 2.649330e-05
27.777778, 1, 2.638216e-05
27.777778, 1, 2.643141e-05
27.777778, 1, 2.635058e-05
27.777778, 1, 2.636447e-05
27.777778, 1, 2.642510e-05
27.777778, 1, 2.643899e-05
30.555556, 1, 2.648062e-05
30.555556, 1, 2.637965e-05
30.555556, 1, 2.660431e-05
30.555556, 1, 2.613480e-05
30.555556, 1, 2.628878e-05
30.555556, 1, 2.626985e-05
30.555556, 1, 2.634052e-05
30.555556, 1, 2.636072e-05
30.555556, 1, 2.640868e-05
30.555556, 1, 2.640868e-05
33.333333, 1, 2.628166e-05
33.333333, 1, 2.649104e-05
33.333333, 1, 2.629806e-05
33.333333, 1, 2.624382e-05
33.333333, 1, 2.615553e-05
33.333333, 1, 2.660455e-05
33.333333, 1, 2.638004e-05
33.333333, 1, 2.636869e-05
33.333333, 1, 2.622743e-05
33.333333, 1, 2.627788e-05
38.888889, 1, 2.630663e-05
38.888889, 1, 2.622978e-05
38.888889, 1, 2.631419e-05
38.888889, 1, 2.625245e-05
38.888889, 1, 2.657497e-05
38.888889, 1, 2.629529e-05
38.888889, 1, 2.625749e-05
38.888889, 1, 2.644647e-05
38.888889, 1, 2.639356e-05
38.888889, 1, 2.621466e-05
